id,Price
300000,81.54198
300001,81.98976
300002,80.398674
300003,78.51247
300004,77.15941
300005,79.73396
300006,80.620636
300007,82.12007
300008,81.42822
300009,80.16959
300010,77.91981
300011,80.62764
300012,80.21666
300013,80.8058
300014,80.47399
300015,81.02045
300016,80.23566
300017,81.357544
300018,80.47685
300019,81.43153
300020,82.58212
300021,81.128845
300022,78.94719
300023,79.27231
300024,82.15656
300025,80.14382
300026,80.35744
300027,80.04836
300028,79.36143
300029,80.881676
300030,81.9823
300031,80.51555
300032,81.41542
300033,80.62712
300034,79.87927
300035,81.33458
300036,81.78778
300037,82.544785
300038,79.90732
300039,79.08353
300040,82.05086
300041,80.780365
300042,81.04143
300043,76.779175
300044,83.75005
300045,80.74562
300046,80.32225
300047,81.82543
300048,82.97607
300049,77.941414
300050,79.502716
300051,78.54273
300052,81.27796
300053,81.86021
300054,82.5623
300055,79.65794
300056,79.67085
300057,80.78901
300058,82.949066
300059,82.71427
300060,80.40587
300061,82.37501
300062,79.969505
300063,80.18129
300064,79.989975
300065,80.98708
300066,81.290215
300067,81.24725
300068,78.36167
300069,82.10357
300070,78.527756
300071,84.21146
300072,80.55293
300073,79.74921
300074,82.50374
300075,79.91452
300076,79.92687
300077,77.326065
300078,83.4319
300079,81.397415
300080,77.83973
300081,82.51731
300082,80.257
300083,79.428925
300084,80.59521
300085,81.5373
300086,78.342094
300087,82.085556
300088,78.76978
300089,82.59935
300090,80.93913
300091,81.52137
300092,80.708496
300093,80.41864
300094,78.42247
300095,82.396
300096,79.12188
300097,79.58465
300098,83.12631
300099,81.25206
300100,80.92691
300101,79.285355
300102,81.052284
300103,78.18567
300104,81.684616
300105,83.88948
300106,81.01949
300107,79.29919
300108,78.97953
300109,81.83881
300110,80.16318
300111,78.35772
300112,80.919876
300113,79.410736
300114,82.98932
300115,80.10507
300116,82.82064
300117,80.964005
300118,79.92851
300119,78.495575
300120,79.8793
300121,80.74542
300122,80.77952
300123,79.6824
300124,82.15531
300125,80.258575
300126,78.87279
300127,80.90683
300128,79.92691
300129,80.46748
300130,79.65198
300131,79.79436
300132,81.80881
300133,78.285095
300134,81.28229
300135,80.66591
300136,81.63077
300137,81.07526
300138,79.10407
300139,81.51231
300140,80.54969
300141,81.82141
300142,81.10506
300143,81.94449
300144,79.70505
300145,81.54404
300146,80.13992
300147,81.82301
300148,80.55919
300149,82.135284
300150,82.15771
300151,80.54564
300152,79.587524
300153,80.334656
300154,79.61186
300155,80.000404
300156,82.72119
300157,79.83435
300158,82.66696
300159,82.87383
300160,81.54098
300161,78.8051
300162,81.76831
300163,79.952
300164,78.93668
300165,81.041435
300166,82.65283
300167,79.87917
300168,81.10741
300169,79.59762
300170,79.89464
300171,80.14692
300172,82.047844
300173,80.9873
300174,81.64429
300175,79.47658
300176,81.21568
300177,76.09737
300178,81.62719
300179,82.309845
300180,82.80417
300181,80.71713
300182,79.19826
300183,79.53432
300184,82.22962
300185,80.57877
300186,81.43402
300187,79.92933
300188,80.89827
300189,83.52051
300190,79.45741
300191,83.19084
300192,82.03939
300193,79.11751
300194,81.77811
300195,83.7678
300196,79.80096
300197,78.76039
300198,79.29662
300199,79.94746
300200,80.69955
300201,81.0096
300202,80.18765
300203,81.27468
300204,77.86078
300205,79.84252
300206,75.1974
300207,79.34471
300208,79.073784
300209,81.67598
300210,80.10348
300211,81.212135
300212,80.38185
300213,81.17839
300214,82.81161
300215,75.19846
300216,81.41821
300217,79.34305
300218,81.12753
300219,80.73065
300220,79.1467
300221,83.0598
300222,81.368866
300223,81.032135
300224,81.5015
300225,80.8246
300226,82.14584
300227,76.8989
300228,82.700485
300229,80.993225
300230,80.73219
300231,79.19978
300232,81.11924
300233,80.50363
300234,79.740166
300235,82.1749
300236,79.58365
300237,83.186356
300238,82.26198
300239,79.10835
300240,79.74905
300241,81.244225
300242,80.89209
300243,77.397896
300244,80.796196
300245,79.29271
300246,79.51375
300247,81.712006
300248,83.586205
300249,80.01192
300250,77.873825
300251,80.79729
300252,80.704254
300253,80.10989
300254,82.75135
300255,80.24307
300256,82.140305
